timestamp,title,description
2026-03-19 09:46:18,Fahrtbehinderung Verkehrsunfall,Fahrtbehinderung Verkehrsunfall
2026-03-19 09:46:18,Fahrtbehinderung Verkehrsunfall,Fahrtbehinderung Verkehrsunfall
2026-03-19 09:46:18,Fahrtbehinderung Verkehrsunfall,Fahrtbehinderung Verkehrsunfall
2026-03-19 09:46:18,Fahrtbehinderung Verkehrsunfall,Fahrtbehinderung Verkehrsunfall
2026-03-19 09:46:18,Fahrtbehinderung Verkehrsunfall,Fahrtbehinderung Verkehrsunfall
2026-03-19 09:46:18,Fahrtbehinderung Verkehrsunfall,Fahrtbehinderung Verkehrsunfall
2026-03-19 09:46:18,Fahrtbehinderung Verkehrsunfall,Fahrtbehinderung Verkehrsunfall
2026-03-19 09:46:18,Fahrtbehinderung Falschparker,Fahrtbehinderung Falschparker
2026-03-19 09:46:18,Fahrtbehinderung Falschparker,Fahrtbehinderung Falschparker
2026-03-19 09:46:18,Fahrtbehinderung Verkehrsunfall,Fahrtbehinderung Verkehrsunfall
2026-03-19 09:46:18,Fahrtbehinderung Verkehrsunfall,Fahrtbehinderung Verkehrsunfall
2026-03-19 09:46:18,Fahrtbehinderung Verkehrsunfall,Fahrtbehinderung Verkehrsunfall
2026-03-19 09:46:18,Fahrtbehinderung Verkehrsunfall,Fahrtbehinderung Verkehrsunfall
2026-03-19 09:46:18,Fahrtbehinderung Verkehrsunfall,Fahrtbehinderung Verkehrsunfall
2026-03-19 09:46:18,Fahrtbehinderung Verkehrsunfall,Fahrtbehinderung Verkehrsunfall
2026-03-19 10:00:07,Erdberg,U3 Mittelbahnsteig - Ausgang Franzosengraben
2026-03-19 10:00:07,Tscherttegasse,U6 Bahnsteig Richtung Siebenhirten - Ausgang Tscherttegasse
2026-03-19 10:00:07,Perfektastraße,U6 Bahnsteig Richtung Siebenhirten - Ausgang Perfektastraße
2026-03-19 10:00:07,Spittelau,U6 Bahnsteig Richtung Floridsdorf - Zwischengeschoss - U4 Mittelbahnsteig
2026-03-19 10:00:07,Dresdner Straße,U6 Mittelbahnsteig - Ausgang Dresdner Straße
2026-03-19 10:00:07,Neue Donau,U6 Bahnsteig Richtung Floridsdorf - Ausgang Neue Donau
2026-03-19 10:00:07,Pilgramgasse,Fahrtrichtung U4 Heiligenstadt. - Ausgang Ramperstorffergasse
2026-03-19 10:00:07,Margaretengürtel,U4 Bahnsteig Richtung Heiligenstadt - Ausgang Morizgasse
2026-03-19 10:00:07,Schönbrunn,U4 Bahnsteig Richtung Heiligenstadt - Ausgang Schloß Schönbrunn
2026-03-19 10:00:07,Rathaus,U2 Bahnsteig Richtung Seestadt - Ausgang Rathaus
2026-03-19 10:00:07,Kettenbrückengasse,U4 Bahnsteig Richtung Heiligenstadt - Ausgang Wehrgasse
2026-03-19 10:00:07,Stadion,U2 Bahnsteig Richtung Karlsplatz - Ausgang Stadion
2026-03-19 10:00:07,Hausfeldstraße,"U2 Mittelbahnsteig - Ausgang Hausfeldstraße, zur Straßenbahnlinie 26 und zu allen Buslinien"
2026-03-19 10:00:07,46: Gleisbauarbeiten,Linie 46: Betrieb nur zwischen Joachimsthalerplatz und Thaliastraße U. Weiterfahrt bis Josefstädter Straße U. Weichen Sie ersatzweise auf die Linien 2 und 48A aus. Voraussichtliche Dauer: Mitte Juli. Grund: Gleisbauarbeiten im Bereich Lerchenfelder Straße 2.
2026-03-19 10:00:07,6: Gleisbauarbeiten,"Linie 6: Derzeit ist ein Betrieb nicht möglich. Weichen Sie ersatzweise auf die Linien U1, 1, 11, 18, 7A und 14A aus. Voraussichtliche Dauer: Mitte April. Grund: Gleisbauarbeiten im Bereich Quellenstraße 197."
2026-03-19 10:00:07,5: Falschparker,Linie 5: Nach einer Fahrtbehinderung kommt es zu unterschiedlichen Intervallen.
2026-03-19 10:00:07,80A: Bauarbeiten,"Die Linie 80A wird in Richtung Neu Marx zwischen Friedensgasse und Stadionbrücke über die Wittelsbachstraße, Erdberger Lände und Schlachthausgasse umgeleitet. Die Haltestellen Friedensgasse, Lukschgasse, Rustenschacherallee, Klaschkaweg und Stadionbrücke können dadurch nicht eingehalten werden. Voraussichtliche Dauer: Ende Mai 2026. Grund: Bauarbeiten im Bereich Stadionallee."
2026-03-19 10:00:07,40A: Verkehrsüberlastung,Linie 40A: Unregelmäßige Intervalle in beiden Richtungen. Grund: Verkehrsüberlastung.
2026-03-19 10:00:07,25: Verkehrsunfall,Linie 25: Nach einer Fahrtbehinderung kommt es zu unterschiedlichen Intervallen.
2026-03-19 10:00:07,26: Verkehrsunfall,Linie 26: Nach einer Fahrtbehinderung kommt es zu unterschiedlichen Intervallen.
2026-03-19 10:00:07,27: Verkehrsunfall,Linie 27: Nach einer Fahrtbehinderung kommt es zu unterschiedlichen Intervallen.
2026-03-19 10:00:07,46: Verkehrsunfall,Linie 46: Nach einer Fahrtbehinderung kommt es zu unterschiedlichen Intervallen.
2026-03-19 10:00:07,44: Verkehrsunfall,Linie 44: Nach einer Fahrtbehinderung kommt es zu unterschiedlichen Intervallen.
2026-03-19 10:00:07,Gleisbauarbeiten Betrieb ab Thaliastraße >,Gleisbauarbeiten Betrieb ab Thaliastraße >
2026-03-19 10:00:07,Gleisbauarbeiten Betrieb ab Thaliastraße >,Gleisbauarbeiten Betrieb ab Thaliastraße >
2026-03-19 10:00:07,Gleisbauarbeiten Betrieb ab Thaliastraße >,Gleisbauarbeiten Betrieb ab Thaliastraße >
2026-03-19 10:00:07,Gleisbauarbeiten Betrieb ab Thaliastraße >,Gleisbauarbeiten Betrieb ab Thaliastraße >
2026-03-19 10:00:07,Gleisbauarbeiten Kein Betrieb,Gleisbauarbeiten Kein Betrieb
2026-03-19 10:00:07,Gleisbauarbeiten Kein Betrieb,Gleisbauarbeiten Kein Betrieb
2026-03-19 10:00:07,Bauarbeiten Busse halten Anschützgasse 40,Bauarbeiten Busse halten Anschützgasse 40
2026-03-19 10:00:07,Bauarbeiten Busse halten Pasettistraße vor Hellwagstraße (bei Linie 5A),Bauarbeiten Busse halten Pasettistraße vor Hellwagstraße (bei Linie 5A)
2026-03-19 10:00:07,Bauarbeiten Busse halten Landstraßer Hauptstraße 117-123,Bauarbeiten Busse halten Landstraßer Hauptstraße 117-123
2026-03-19 10:00:07,Bauarbeiten Busse halten Breitenfurter Straße 236-238,Bauarbeiten Busse halten Breitenfurter Straße 236-238
2026-03-19 10:00:07,Gleisbauarbeiten Kein Betrieb,Gleisbauarbeiten Kein Betrieb
2026-03-19 10:00:07,Gleisbauarbeiten Kein Betrieb,Gleisbauarbeiten Kein Betrieb
2026-03-19 10:00:07,Gleisbauarbeiten Kein Betrieb,Gleisbauarbeiten Kein Betrieb
2026-03-19 10:00:07,Gleisbauarbeiten Kein Betrieb,Gleisbauarbeiten Kein Betrieb
2026-03-19 10:00:07,Gleisbauarbeiten Kein Betrieb,Gleisbauarbeiten Kein Betrieb
2026-03-19 10:00:07,Gleisbauarbeiten Kein Betrieb,Gleisbauarbeiten Kein Betrieb
2026-03-19 10:00:07,Gleisbauarbeiten Kein Betrieb,Gleisbauarbeiten Kein Betrieb
2026-03-19 10:00:07,Gleisbauarbeiten Kein Betrieb,Gleisbauarbeiten Kein Betrieb
2026-03-19 10:00:07,Gleisbauarbeiten Kein Betrieb,Gleisbauarbeiten Kein Betrieb
2026-03-19 10:00:07,Gleisbauarbeiten Kein Betrieb,Gleisbauarbeiten Kein Betrieb
2026-03-19 10:00:07,Gleisbauarbeiten Kein Betrieb,Gleisbauarbeiten Kein Betrieb
2026-03-19 10:00:07,Gleisbauarbeiten Kein Betrieb,Gleisbauarbeiten Kein Betrieb
2026-03-19 10:00:07,Gleisbauarbeiten Kein Betrieb,Gleisbauarbeiten Kein Betrieb
2026-03-19 10:00:07,Gleisbauarbeiten Kein Betrieb,Gleisbauarbeiten Kein Betrieb
2026-03-19 10:00:07,Gleisbauarbeiten Kein Betrieb,Gleisbauarbeiten Kein Betrieb
2026-03-19 10:00:07,Gleisbauarbeiten Kein Betrieb,Gleisbauarbeiten Kein Betrieb
2026-03-19 10:00:07,Gleisbauarbeiten Kein Betrieb,Gleisbauarbeiten Kein Betrieb
2026-03-19 10:00:07,Gleisbauarbeiten Kein Betrieb,Gleisbauarbeiten Kein Betrieb
2026-03-19 10:00:07,Gleisbauarbeiten Kein Betrieb,Gleisbauarbeiten Kein Betrieb
2026-03-19 10:00:07,Gleisbauarbeiten Kein Betrieb,Gleisbauarbeiten Kein Betrieb
2026-03-19 10:00:07,Gleisbauarbeiten Kein Betrieb,Gleisbauarbeiten Kein Betrieb
2026-03-19 10:00:07,Gleisbauarbeiten Kein Betrieb,Gleisbauarbeiten Kein Betrieb
2026-03-19 10:00:07,Gleisbauarbeiten Kein Betrieb,Gleisbauarbeiten Kein Betrieb
2026-03-19 10:00:07,Gleisbauarbeiten Kein Betrieb,Gleisbauarbeiten Kein Betrieb
2026-03-19 10:00:07,Gleisbauarbeiten Kein Betrieb,Gleisbauarbeiten Kein Betrieb
2026-03-19 10:00:07,Gleisbauarbeiten Kein Betrieb,Gleisbauarbeiten Kein Betrieb
2026-03-19 10:00:07,Gleisbauarbeiten Kein Betrieb,Gleisbauarbeiten Kein Betrieb
2026-03-19 10:00:07,Gleisbauarbeiten Kein Betrieb,Gleisbauarbeiten Kein Betrieb
2026-03-19 10:00:07,Gleisbauarbeiten Kein Betrieb,Gleisbauarbeiten Kein Betrieb
2026-03-19 10:00:07,Gleisbauarbeiten Kein Betrieb,Gleisbauarbeiten Kein Betrieb
2026-03-19 10:00:07,Fahrtbehinderung Verkehrsunfall,Fahrtbehinderung Verkehrsunfall
2026-03-19 10:00:07,Fahrtbehinderung Verkehrsunfall,Fahrtbehinderung Verkehrsunfall
2026-03-19 10:00:07,Fahrtbehinderung Verkehrsunfall,Fahrtbehinderung Verkehrsunfall
2026-03-19 10:00:07,Fahrtbehinderung Verkehrsunfall,Fahrtbehinderung Verkehrsunfall
2026-03-19 10:00:07,Fahrtbehinderung Verkehrsunfall,Fahrtbehinderung Verkehrsunfall
2026-03-19 10:00:07,Fahrtbehinderung Verkehrsunfall,Fahrtbehinderung Verkehrsunfall
2026-03-19 10:00:07,Fahrtbehinderung Verkehrsunfall,Fahrtbehinderung Verkehrsunfall
2026-03-19 10:00:07,Fahrtbehinderung Verkehrsunfall,Fahrtbehinderung Verkehrsunfall
2026-03-19 10:00:07,Fahrtbehinderung Verkehrsunfall,Fahrtbehinderung Verkehrsunfall
2026-03-19 10:00:07,Fahrtbehinderung Verkehrsunfall,Fahrtbehinderung Verkehrsunfall
2026-03-19 10:00:07,Fahrtbehinderung Verkehrsunfall,Fahrtbehinderung Verkehrsunfall
2026-03-19 10:00:07,Fahrtbehinderung Verkehrsunfall,Fahrtbehinderung Verkehrsunfall
2026-03-19 10:00:07,Fahrtbehinderung Verkehrsunfall,Fahrtbehinderung Verkehrsunfall
2026-03-19 10:00:07,Fahrtbehinderung Verkehrsunfall,Fahrtbehinderung Verkehrsunfall
2026-03-19 10:00:07,Fahrtbehinderung Verkehrsunfall,Fahrtbehinderung Verkehrsunfall
2026-03-19 10:00:07,Fahrtbehinderung Verkehrsunfall,Fahrtbehinderung Verkehrsunfall
2026-03-19 10:00:07,Fahrtbehinderung Verkehrsunfall,Fahrtbehinderung Verkehrsunfall
2026-03-19 10:00:07,Fahrtbehinderung Verkehrsunfall,Fahrtbehinderung Verkehrsunfall
2026-03-19 10:00:07,Fahrtbehinderung Verkehrsunfall,Fahrtbehinderung Verkehrsunfall
2026-03-19 10:00:07,Fahrtbehinderung Verkehrsunfall,Fahrtbehinderung Verkehrsunfall
2026-03-19 10:00:07,Fahrtbehinderung Falschparker,Fahrtbehinderung Falschparker
2026-03-19 10:00:07,Fahrtbehinderung Falschparker,Fahrtbehinderung Falschparker
2026-03-19 10:00:07,Fahrtbehinderung Verkehrsunfall,Fahrtbehinderung Verkehrsunfall
2026-03-19 10:00:07,Fahrtbehinderung Verkehrsunfall,Fahrtbehinderung Verkehrsunfall
2026-03-19 10:00:07,Fahrtbehinderung Verkehrsunfall,Fahrtbehinderung Verkehrsunfall
2026-03-19 10:00:07,Fahrtbehinderung Verkehrsunfall,Fahrtbehinderung Verkehrsunfall
2026-03-19 10:00:07,Fahrtbehinderung Verkehrsunfall,Fahrtbehinderung Verkehrsunfall
2026-03-19 10:00:07,Fahrtbehinderung Verkehrsunfall,Fahrtbehinderung Verkehrsunfall
2026-03-19 10:00:10,Erdberg,U3 Mittelbahnsteig - Ausgang Franzosengraben
2026-03-19 10:00:10,Tscherttegasse,U6 Bahnsteig Richtung Siebenhirten - Ausgang Tscherttegasse
2026-03-19 10:00:10,Perfektastraße,U6 Bahnsteig Richtung Siebenhirten - Ausgang Perfektastraße
2026-03-19 10:00:10,Spittelau,U6 Bahnsteig Richtung Floridsdorf - Zwischengeschoss - U4 Mittelbahnsteig
2026-03-19 10:00:10,Dresdner Straße,U6 Mittelbahnsteig - Ausgang Dresdner Straße
2026-03-19 10:00:10,Neue Donau,U6 Bahnsteig Richtung Floridsdorf - Ausgang Neue Donau
2026-03-19 10:00:10,Pilgramgasse,Fahrtrichtung U4 Heiligenstadt. - Ausgang Ramperstorffergasse
2026-03-19 10:00:10,Margaretengürtel,U4 Bahnsteig Richtung Heiligenstadt - Ausgang Morizgasse
2026-03-19 10:00:10,Schönbrunn,U4 Bahnsteig Richtung Heiligenstadt - Ausgang Schloß Schönbrunn
2026-03-19 10:00:10,Rathaus,U2 Bahnsteig Richtung Seestadt - Ausgang Rathaus
2026-03-19 10:00:10,Kettenbrückengasse,U4 Bahnsteig Richtung Heiligenstadt - Ausgang Wehrgasse
2026-03-19 10:00:10,Stadion,U2 Bahnsteig Richtung Karlsplatz - Ausgang Stadion
2026-03-19 10:00:10,Hausfeldstraße,"U2 Mittelbahnsteig - Ausgang Hausfeldstraße, zur Straßenbahnlinie 26 und zu allen Buslinien"
2026-03-19 10:00:10,46: Gleisbauarbeiten,Linie 46: Betrieb nur zwischen Joachimsthalerplatz und Thaliastraße U. Weiterfahrt bis Josefstädter Straße U. Weichen Sie ersatzweise auf die Linien 2 und 48A aus. Voraussichtliche Dauer: Mitte Juli. Grund: Gleisbauarbeiten im Bereich Lerchenfelder Straße 2.
2026-03-19 10:00:10,6: Gleisbauarbeiten,"Linie 6: Derzeit ist ein Betrieb nicht möglich. Weichen Sie ersatzweise auf die Linien U1, 1, 11, 18, 7A und 14A aus. Voraussichtliche Dauer: Mitte April. Grund: Gleisbauarbeiten im Bereich Quellenstraße 197."
2026-03-19 10:00:10,5: Falschparker,Linie 5: Nach einer Fahrtbehinderung kommt es zu unterschiedlichen Intervallen.
2026-03-19 10:00:10,80A: Bauarbeiten,"Die Linie 80A wird in Richtung Neu Marx zwischen Friedensgasse und Stadionbrücke über die Wittelsbachstraße, Erdberger Lände und Schlachthausgasse umgeleitet. Die Haltestellen Friedensgasse, Lukschgasse, Rustenschacherallee, Klaschkaweg und Stadionbrücke können dadurch nicht eingehalten werden. Voraussichtliche Dauer: Ende Mai 2026. Grund: Bauarbeiten im Bereich Stadionallee."
2026-03-19 10:00:10,40A: Verkehrsüberlastung,Linie 40A: Unregelmäßige Intervalle in beiden Richtungen. Grund: Verkehrsüberlastung.
2026-03-19 10:00:10,25: Verkehrsunfall,Linie 25: Nach einer Fahrtbehinderung kommt es zu unterschiedlichen Intervallen.
2026-03-19 10:00:10,26: Verkehrsunfall,Linie 26: Nach einer Fahrtbehinderung kommt es zu unterschiedlichen Intervallen.
2026-03-19 10:00:10,27: Verkehrsunfall,Linie 27: Nach einer Fahrtbehinderung kommt es zu unterschiedlichen Intervallen.
2026-03-19 10:00:10,46: Verkehrsunfall,Linie 46: Nach einer Fahrtbehinderung kommt es zu unterschiedlichen Intervallen.
2026-03-19 10:00:10,44: Verkehrsunfall,Linie 44: Nach einer Fahrtbehinderung kommt es zu unterschiedlichen Intervallen.
2026-03-19 10:00:10,Gleisbauarbeiten Betrieb ab Thaliastraße >,Gleisbauarbeiten Betrieb ab Thaliastraße >
2026-03-19 10:00:10,Gleisbauarbeiten Betrieb ab Thaliastraße >,Gleisbauarbeiten Betrieb ab Thaliastraße >
2026-03-19 10:00:10,Gleisbauarbeiten Betrieb ab Thaliastraße >,Gleisbauarbeiten Betrieb ab Thaliastraße >
2026-03-19 10:00:10,Gleisbauarbeiten Betrieb ab Thaliastraße >,Gleisbauarbeiten Betrieb ab Thaliastraße >
2026-03-19 10:00:10,Gleisbauarbeiten Kein Betrieb,Gleisbauarbeiten Kein Betrieb
2026-03-19 10:00:10,Gleisbauarbeiten Kein Betrieb,Gleisbauarbeiten Kein Betrieb
2026-03-19 10:00:10,Bauarbeiten Busse halten Anschützgasse 40,Bauarbeiten Busse halten Anschützgasse 40
2026-03-19 10:00:10,Bauarbeiten Busse halten Pasettistraße vor Hellwagstraße (bei Linie 5A),Bauarbeiten Busse halten Pasettistraße vor Hellwagstraße (bei Linie 5A)
2026-03-19 10:00:10,Bauarbeiten Busse halten Landstraßer Hauptstraße 117-123,Bauarbeiten Busse halten Landstraßer Hauptstraße 117-123
2026-03-19 10:00:10,Bauarbeiten Busse halten Breitenfurter Straße 236-238,Bauarbeiten Busse halten Breitenfurter Straße 236-238
2026-03-19 10:00:10,Gleisbauarbeiten Kein Betrieb,Gleisbauarbeiten Kein Betrieb
2026-03-19 10:00:10,Gleisbauarbeiten Kein Betrieb,Gleisbauarbeiten Kein Betrieb
2026-03-19 10:00:10,Gleisbauarbeiten Kein Betrieb,Gleisbauarbeiten Kein Betrieb
2026-03-19 10:00:10,Gleisbauarbeiten Kein Betrieb,Gleisbauarbeiten Kein Betrieb
2026-03-19 10:00:10,Gleisbauarbeiten Kein Betrieb,Gleisbauarbeiten Kein Betrieb
2026-03-19 10:00:10,Gleisbauarbeiten Kein Betrieb,Gleisbauarbeiten Kein Betrieb
2026-03-19 10:00:10,Gleisbauarbeiten Kein Betrieb,Gleisbauarbeiten Kein Betrieb
2026-03-19 10:00:10,Gleisbauarbeiten Kein Betrieb,Gleisbauarbeiten Kein Betrieb
2026-03-19 10:00:10,Gleisbauarbeiten Kein Betrieb,Gleisbauarbeiten Kein Betrieb
2026-03-19 10:00:10,Gleisbauarbeiten Kein Betrieb,Gleisbauarbeiten Kein Betrieb
2026-03-19 10:00:10,Gleisbauarbeiten Kein Betrieb,Gleisbauarbeiten Kein Betrieb
2026-03-19 10:00:10,Gleisbauarbeiten Kein Betrieb,Gleisbauarbeiten Kein Betrieb
2026-03-19 10:00:10,Gleisbauarbeiten Kein Betrieb,Gleisbauarbeiten Kein Betrieb
2026-03-19 10:00:10,Gleisbauarbeiten Kein Betrieb,Gleisbauarbeiten Kein Betrieb
2026-03-19 10:00:10,Gleisbauarbeiten Kein Betrieb,Gleisbauarbeiten Kein Betrieb
2026-03-19 10:00:10,Gleisbauarbeiten Kein Betrieb,Gleisbauarbeiten Kein Betrieb
2026-03-19 10:00:10,Gleisbauarbeiten Kein Betrieb,Gleisbauarbeiten Kein Betrieb
2026-03-19 10:00:10,Gleisbauarbeiten Kein Betrieb,Gleisbauarbeiten Kein Betrieb
2026-03-19 10:00:10,Gleisbauarbeiten Kein Betrieb,Gleisbauarbeiten Kein Betrieb
2026-03-19 10:00:10,Gleisbauarbeiten Kein Betrieb,Gleisbauarbeiten Kein Betrieb
2026-03-19 10:00:10,Gleisbauarbeiten Kein Betrieb,Gleisbauarbeiten Kein Betrieb
2026-03-19 10:00:10,Gleisbauarbeiten Kein Betrieb,Gleisbauarbeiten Kein Betrieb
2026-03-19 10:00:10,Gleisbauarbeiten Kein Betrieb,Gleisbauarbeiten Kein Betrieb
2026-03-19 10:00:10,Gleisbauarbeiten Kein Betrieb,Gleisbauarbeiten Kein Betrieb
2026-03-19 10:00:10,Gleisbauarbeiten Kein Betrieb,Gleisbauarbeiten Kein Betrieb
2026-03-19 10:00:10,Gleisbauarbeiten Kein Betrieb,Gleisbauarbeiten Kein Betrieb
2026-03-19 10:00:10,Gleisbauarbeiten Kein Betrieb,Gleisbauarbeiten Kein Betrieb
2026-03-19 10:00:10,Gleisbauarbeiten Kein Betrieb,Gleisbauarbeiten Kein Betrieb
2026-03-19 10:00:10,Gleisbauarbeiten Kein Betrieb,Gleisbauarbeiten Kein Betrieb
2026-03-19 10:00:10,Gleisbauarbeiten Kein Betrieb,Gleisbauarbeiten Kein Betrieb
2026-03-19 10:00:10,Fahrtbehinderung Verkehrsunfall,Fahrtbehinderung Verkehrsunfall
2026-03-19 10:00:10,Fahrtbehinderung Verkehrsunfall,Fahrtbehinderung Verkehrsunfall
2026-03-19 10:00:10,Fahrtbehinderung Verkehrsunfall,Fahrtbehinderung Verkehrsunfall
2026-03-19 10:00:10,Fahrtbehinderung Verkehrsunfall,Fahrtbehinderung Verkehrsunfall
2026-03-19 10:00:10,Fahrtbehinderung Verkehrsunfall,Fahrtbehinderung Verkehrsunfall
2026-03-19 10:00:10,Fahrtbehinderung Verkehrsunfall,Fahrtbehinderung Verkehrsunfall
2026-03-19 10:00:10,Fahrtbehinderung Verkehrsunfall,Fahrtbehinderung Verkehrsunfall
2026-03-19 10:00:10,Fahrtbehinderung Verkehrsunfall,Fahrtbehinderung Verkehrsunfall
2026-03-19 10:00:10,Fahrtbehinderung Verkehrsunfall,Fahrtbehinderung Verkehrsunfall
2026-03-19 10:00:10,Fahrtbehinderung Verkehrsunfall,Fahrtbehinderung Verkehrsunfall
2026-03-19 10:00:10,Fahrtbehinderung Verkehrsunfall,Fahrtbehinderung Verkehrsunfall
2026-03-19 10:00:10,Fahrtbehinderung Verkehrsunfall,Fahrtbehinderung Verkehrsunfall
2026-03-19 10:00:10,Fahrtbehinderung Verkehrsunfall,Fahrtbehinderung Verkehrsunfall
2026-03-19 10:00:10,Fahrtbehinderung Verkehrsunfall,Fahrtbehinderung Verkehrsunfall
2026-03-19 10:00:10,Fahrtbehinderung Verkehrsunfall,Fahrtbehinderung Verkehrsunfall
2026-03-19 10:00:10,Fahrtbehinderung Verkehrsunfall,Fahrtbehinderung Verkehrsunfall
2026-03-19 10:00:10,Fahrtbehinderung Verkehrsunfall,Fahrtbehinderung Verkehrsunfall
2026-03-19 10:00:10,Fahrtbehinderung Verkehrsunfall,Fahrtbehinderung Verkehrsunfall
2026-03-19 10:00:10,Fahrtbehinderung Verkehrsunfall,Fahrtbehinderung Verkehrsunfall
2026-03-19 10:00:10,Fahrtbehinderung Verkehrsunfall,Fahrtbehinderung Verkehrsunfall
2026-03-19 10:00:10,Fahrtbehinderung Falschparker,Fahrtbehinderung Falschparker
2026-03-19 10:00:10,Fahrtbehinderung Falschparker,Fahrtbehinderung Falschparker
2026-03-19 10:00:10,Fahrtbehinderung Verkehrsunfall,Fahrtbehinderung Verkehrsunfall
2026-03-19 10:00:10,Fahrtbehinderung Verkehrsunfall,Fahrtbehinderung Verkehrsunfall
2026-03-19 10:00:10,Fahrtbehinderung Verkehrsunfall,Fahrtbehinderung Verkehrsunfall
2026-03-19 10:00:10,Fahrtbehinderung Verkehrsunfall,Fahrtbehinderung Verkehrsunfall
2026-03-19 10:00:10,Fahrtbehinderung Verkehrsunfall,Fahrtbehinderung Verkehrsunfall
2026-03-19 10:00:10,Fahrtbehinderung Verkehrsunfall,Fahrtbehinderung Verkehrsunfall
2026-03-19 10:15:11,Erdberg,U3 Mittelbahnsteig - Ausgang Franzosengraben
2026-03-19 10:15:11,Tscherttegasse,U6 Bahnsteig Richtung Siebenhirten - Ausgang Tscherttegasse
2026-03-19 10:15:11,Perfektastraße,U6 Bahnsteig Richtung Siebenhirten - Ausgang Perfektastraße
2026-03-19 10:15:11,Spittelau,U6 Bahnsteig Richtung Floridsdorf - Zwischengeschoss - U4 Mittelbahnsteig
2026-03-19 10:15:11,Dresdner Straße,U6 Mittelbahnsteig - Ausgang Dresdner Straße
2026-03-19 10:15:11,Neue Donau,U6 Bahnsteig Richtung Floridsdorf - Ausgang Neue Donau
2026-03-19 10:15:11,Pilgramgasse,Fahrtrichtung U4 Heiligenstadt. - Ausgang Ramperstorffergasse
2026-03-19 10:15:11,Margaretengürtel,U4 Bahnsteig Richtung Heiligenstadt - Ausgang Morizgasse
2026-03-19 10:15:11,Schönbrunn,U4 Bahnsteig Richtung Heiligenstadt - Ausgang Schloß Schönbrunn
2026-03-19 10:15:11,Rathaus,U2 Bahnsteig Richtung Seestadt - Ausgang Rathaus
2026-03-19 10:15:11,Kettenbrückengasse,U4 Bahnsteig Richtung Heiligenstadt - Ausgang Wehrgasse
2026-03-19 10:15:11,Stadion,U2 Bahnsteig Richtung Karlsplatz - Ausgang Stadion
2026-03-19 10:15:11,Hausfeldstraße,"U2 Mittelbahnsteig - Ausgang Hausfeldstraße, zur Straßenbahnlinie 26 und zu allen Buslinien"
2026-03-19 10:15:11,46: Gleisbauarbeiten,Linie 46: Betrieb nur zwischen Joachimsthalerplatz und Thaliastraße U. Weiterfahrt bis Josefstädter Straße U. Weichen Sie ersatzweise auf die Linien 2 und 48A aus. Voraussichtliche Dauer: Mitte Juli. Grund: Gleisbauarbeiten im Bereich Lerchenfelder Straße 2.
2026-03-19 10:15:11,6: Gleisbauarbeiten,"Linie 6: Derzeit ist ein Betrieb nicht möglich. Weichen Sie ersatzweise auf die Linien U1, 1, 11, 18, 7A und 14A aus. Voraussichtliche Dauer: Mitte April. Grund: Gleisbauarbeiten im Bereich Quellenstraße 197."
2026-03-19 10:15:11,5: Falschparker,Linie 5: Nach einer Fahrtbehinderung kommt es zu unterschiedlichen Intervallen.
2026-03-19 10:15:11,80A: Bauarbeiten,"Die Linie 80A wird in Richtung Neu Marx zwischen Friedensgasse und Stadionbrücke über die Wittelsbachstraße, Erdberger Lände und Schlachthausgasse umgeleitet. Die Haltestellen Friedensgasse, Lukschgasse, Rustenschacherallee, Klaschkaweg und Stadionbrücke können dadurch nicht eingehalten werden. Voraussichtliche Dauer: Ende Mai 2026. Grund: Bauarbeiten im Bereich Stadionallee."
2026-03-19 10:15:11,27: Verkehrsunfall,Linie 27: Nach einer Fahrtbehinderung kommt es zu unterschiedlichen Intervallen.
2026-03-19 10:15:11,40A: Verkehrsüberlastung,Linie 40A: Unregelmäßige Intervalle in beiden Richtungen. Grund: Verkehrsüberlastung.
2026-03-19 10:15:11,46: Verkehrsunfall,Linie 46: Nach einer Fahrtbehinderung kommt es zu unterschiedlichen Intervallen.
2026-03-19 10:15:11,44: Verkehrsunfall,Linie 44: Nach einer Fahrtbehinderung kommt es zu unterschiedlichen Intervallen.
2026-03-19 10:15:11,Gleisbauarbeiten Betrieb ab Thaliastraße >,Gleisbauarbeiten Betrieb ab Thaliastraße >
2026-03-19 10:15:11,Gleisbauarbeiten Betrieb ab Thaliastraße >,Gleisbauarbeiten Betrieb ab Thaliastraße >
2026-03-19 10:15:11,Gleisbauarbeiten Betrieb ab Thaliastraße >,Gleisbauarbeiten Betrieb ab Thaliastraße >
2026-03-19 10:15:11,Gleisbauarbeiten Betrieb ab Thaliastraße >,Gleisbauarbeiten Betrieb ab Thaliastraße >
2026-03-19 10:15:11,Gleisbauarbeiten Kein Betrieb,Gleisbauarbeiten Kein Betrieb
2026-03-19 10:15:11,Gleisbauarbeiten Kein Betrieb,Gleisbauarbeiten Kein Betrieb
2026-03-19 10:15:11,Bauarbeiten Busse halten Anschützgasse 40,Bauarbeiten Busse halten Anschützgasse 40
2026-03-19 10:15:11,Bauarbeiten Busse halten Landstraßer Hauptstraße 117-123,Bauarbeiten Busse halten Landstraßer Hauptstraße 117-123
